id,time,x,y,z,r,vx,vy,vz,v_mag,potential
188015,6.399999999999993,108.68536344453693,104.0510949659396,98.54919352724399,9.692870988935649,3.738596,1.3226743,14.748727,15.272573,nan
188138,6.399999999999993,96.04480315759034,96.46923666257942,104.10821588223024,6.707257974917133,-1.1052504,-11.508425,12.911047,17.330914,nan
188870,6.399999999999993,101.92251598697105,92.76449720447428,99.6158357876463,7.496409178151437,9.244932,-0.7725038,-12.423821,15.505382,nan
190155,6.399999999999993,96.08431908842279,100.56242516497194,99.80595963478756,3.960622518091776,7.504134,17.624134,-4.1844444,19.60693,nan
190433,6.399999999999993,103.52861957589846,107.7903288491917,96.63128344266894,9.19176973893486,-2.441964,4.011283,14.379227,15.126657,nan
191085,6.399999999999993,107.51380456732022,98.86721190499941,94.0326374447781,9.661774361343868,-0.27286258,3.9728835,1.9282218,4.424511,nan
191098,6.399999999999993,100.3821755954551,91.52704656288937,95.13659338519452,9.776999643762911,-4.2106543,0.19189681,0.9434035,4.3193107,nan
193157,6.399999999999993,101.93811426768505,91.23664072811562,102.68195748765083,9.367264734611311,5.3568835,5.0766187,11.367889,13.5534935,nan
194723,6.399999999999993,97.45588226108244,105.10712424700786,97.9964741166745,6.047261289956456,-12.63206,1.774509,-6.1863256,14.177039,nan
195140,6.399999999999993,94.37463080319431,98.18850762084745,114.25128194208415,15.428069232177817,1.2960534,-2.9810863,8.5911875,9.185594,nan
195876,6.399999999999993,104.10033473184181,96.41558959277376,91.75174433415746,9.88405101209436,10.424902,-3.014606,7.050015,12.940987,nan
196070,6.399999999999993,103.5251776412259,93.55006804557343,95.01693753440934,8.880282155140707,1.358586,5.590081,1.0522459,5.848246,nan
196208,6.399999999999993,100.91292272127609,107.28660295297821,108.0502711773971,10.896553423858544,-11.6722555,4.731873,-0.18803696,12.59633,nan
200118,6.399999999999993,100.79812207936185,105.86820464284907,99.3781069468144,5.954794333435935,-6.415348,5.544743,-14.160837,16.505459,nan
200318,6.399999999999993,104.5981337068389,110.45710202843534,107.2375730800967,13.523175681355875,-4.1175365,11.666747,3.7498567,12.92782,nan
201624,6.399999999999993,92.32613496925579,99.88208104373936,95.28406386501638,9.007894483150249,2.914945,-4.0739236,-0.15055498,5.0116286,nan
203160,6.399999999999993,96.96734206349099,97.74054313655553,102.48304655772358,4.524121979507223,11.378169,9.701387,-6.4835334,16.297726,nan
203234,6.399999999999993,99.70671011545508,106.24878197812788,92.96790857240623,9.411886368448672,2.591595,11.006129,-5.617964,12.625876,nan
203310,6.399999999999993,100.64052347067222,99.9067017162842,108.26135706912534,8.286675781627608,10.548467,-6.552926,-4.8001237,13.313609,nan
204946,6.399999999999993,94.7706821100446,92.81876933783026,105.36189707137561,10.3762122001008,-3.4150846,2.9344668,4.160571,6.1305995,nan
206275,6.399999999999993,95.6219298782027,102.90623213996689,86.28878867054821,14.683698422524133,-9.992747,1.6528472,2.506823,10.43413,nan
207494,6.399999999999993,103.37166240142773,93.41250430055345,96.2630661613437,8.290228070078811,6.7832775,0.13928443,-7.842889,10.370302,nan
209845,6.399999999999993,105.26737400418565,93.49650190948627,104.57457401546863,9.537685449640668,-5.4127264,5.1855226,-5.645005,9.383674,nan
211015,6.399999999999993,101.1432404681399,90.90830332741997,102.35624651029137,9.461387042683317,-10.643583,-1.1136838,10.030592,14.667615,nan
211082,6.399999999999993,99.63950093819354,90.09147823456286,98.31596041152987,10.057074747919476,1.580407,7.1103935,3.7888422,8.2104025,nan
211568,6.399999999999993,98.7351551670279,106.09531581747258,98.04256057363499,6.525662914533347,-12.304925,5.92777,-1.3686072,13.726716,nan
211602,6.399999999999993,105.70198731462457,99.27560417527278,108.06557509514755,9.904085533883794,11.682277,4.4661646,-9.4608755,15.682167,nan
213856,6.399999999999993,107.65908174393023,104.42884564372355,97.23660322413438,9.268903313607218,5.864286,0.75947565,4.6936297,7.5496235,nan
214228,6.399999999999993,110.5167543303578,98.09033349099217,98.40855293170812,10.806555954229845,-0.96693987,4.0249224,-2.962313,5.0902133,nan
217225,6.399999999999993,103.73773939365704,98.40421585044606,105.35083583399103,6.7192757756461905,-11.599232,-8.614938,-2.3974602,14.646062,nan
217393,6.399999999999993,99.0730385302433,102.11701721504208,108.95716907177892,9.25050794473638,6.585861,0.17663802,5.2869835,8.447305,nan
218262,6.399999999999993,109.98944857454563,94.20690291419719,99.04623510157492,11.587006695022518,13.158577,-7.4368196,-6.0300536,16.273167,nan
218833,6.399999999999993,97.65000539137381,97.33179213255178,106.63076226773865,7.523883049047964,5.358889,-15.941327,1.3678354,16.873487,nan
219694,6.399999999999993,97.27412116117574,100.11216738104774,97.18909703229245,3.917163828484596,14.576694,-3.2607172,9.607504,17.759966,nan
219709,6.399999999999993,109.25809052955748,97.49420942513905,100.5396933134358,9.606377856981847,1.9418437,-11.883515,7.9927144,14.452411,nan
219987,6.399999999999993,98.19185693339665,97.42440104166685,90.76241110650545,9.758900548150205,0.20786415,-5.530657,-0.11519711,5.5357604,nan
220473,6.399999999999993,93.82212213731815,105.66958115226464,103.72090385023623,9.173628005921742,2.005689,7.4905477,3.7275507,8.603821,nan
222237,6.399999999999993,97.71857413609847,106.0204133595235,98.80302593248902,6.548513412241109,3.3871546,-9.201268,5.4088635,11.197855,nan
223119,6.399999999999993,96.77426099764693,109.65376775197248,111.068089171438,15.036729093364313,4.671569,-5.058468,5.3507123,8.720193,nan
224426,6.399999999999993,102.30831287034898,94.56415593032938,95.36159714054412,7.509426752009805,-3.7370818,10.066158,5.127085,11.898753,nan
224923,6.399999999999993,92.56406650149056,99.55446097606298,97.96344214374618,7.7226407347470705,7.9231095,2.7720952,-1.3711752,8.50531,nan
225192,6.399999999999993,91.23116613428782,95.63703480437873,105.53121880630596,11.2482129312125,-2.9379227,-5.7953687,0.80931735,6.547724,nan
225416,6.399999999999993,94.52329253924849,101.65136180563891,106.03777732437268,8.317215606348272,6.748733,-2.2076688,-1.0422748,7.176736,nan
226157,6.399999999999993,99.17709944310121,103.82150406201247,109.20346861505833,9.999244630015097,5.035807,-2.728976,-3.3138337,6.6172624,nan
226219,6.399999999999993,95.89242450905347,94.92365534009262,102.49495293262885,6.9904393035079035,-16.09556,2.6722481,-4.3895407,16.896036,nan
228198,6.399999999999993,95.12028676843887,96.53549283939219,109.10347951951714,10.894390779224118,3.4503622,-2.9736023,3.9946034,6.0583963,nan
229931,6.399999999999993,98.70244660024836,92.481765476166,98.26690666935824,7.823752787076761,-3.0538275,5.9174266,4.988826,8.320467,nan
230276,6.399999999999993,94.4938824291402,104.72399611025185,94.01879681580355,9.402566749800148,-0.28869763,8.266115,-0.22313836,8.274164,nan
230527,6.399999999999993,102.4008665237941,103.44658843529439,96.21253727844915,5.655794000360828,-14.573833,6.7968035,-6.3840146,17.3017,nan
231406,6.399999999999993,96.57924282548079,97.32065455271685,92.26944808731245,8.868027094436433,3.7439427,1.1928983,-5.6966715,6.9204173,nan
231984,6.399999999999993,96.04326522836956,99.43575527502428,98.80670978126265,4.171098621325863,-3.5721679,-18.374243,-2.0044916,18.825281,nan
232164,6.399999999999993,104.93120080467027,93.17041041898081,93.76519633166211,10.480115075888538,0.31034383,-4.217831,-8.730475,9.700908,nan
232306,6.399999999999993,101.85015959974098,96.11971854336905,104.18080797626048,5.996568190352795,13.649892,-5.8784537,-8.327086,17.03573,nan
234864,6.399999999999993,106.35048375478061,96.78388319347766,97.67298664829451,7.489128278507686,-4.46378,9.820113,-8.494172,13.729928,nan
235779,6.399999999999993,103.44226348706302,106.59632604779007,96.23919630991037,8.336926270425618,5.4074097,-4.559501,-14.876389,16.472282,nan
236300,6.399999999999993,104.33206594592602,97.74843641102956,106.39548718100642,8.046029470331733,-8.328529,3.6415176,-6.3245015,11.073589,nan
238480,6.399999999999993,92.5478975462542,102.88130281643843,94.45224395830817,9.726938572812534,9.028876,2.019265,12.798477,15.792374,nan
238922,6.399999999999993,96.43571649228026,107.3937164279654,99.91834777179483,8.208399760424637,-1.2989264,6.354898,7.8467684,10.180555,nan
240045,6.399999999999993,93.24135078982961,99.7763963904221,106.71862065384099,9.532533829500517,-0.9988389,15.536496,3.1367211,15.881417,nan
240799,6.399999999999993,106.62265615377365,95.59699653060244,99.48002676939993,7.969716823274437,-10.718299,-7.1374316,-2.375142,13.094508,nan
242326,6.399999999999993,89.41617196905659,96.16924959303424,102.79860895610665,11.59846009426476,0.04431453,-2.9174702,-1.9150025,3.4901047,nan
242762,6.399999999999993,95.74113638124612,95.03839164058427,94.11914651224956,8.794311489807262,-4.219691,3.8760898,-3.8679233,6.9130816,nan
243750,6.399999999999993,103.474520236898,99.53675401589646,107.24103121266388,8.044838142633722,5.6657248,-10.646812,5.618108,13.304818,nan
244014,6.399999999999993,94.70313330362235,98.07579553972151,105.74655500664106,8.0487423892495,-3.4057915,-8.088233,18.953495,20.886692,nan
244749,6.399999999999993,103.27080544531022,108.11717367155168,99.95579036558954,8.751493082153326,-9.285541,2.9737413,-9.697004,13.751228,nan
246474,6.399999999999993,104.71964700980175,98.99713579719071,98.00768182139694,5.220166303021302,-4.6186843,-16.478594,4.3589773,17.66004,nan
246895,6.399999999999993,101.31911534509769,100.55719260003178,104.01331868672933,4.261133155447414,17.92338,-6.7780595,-2.8741574,19.376543,nan
247834,6.399999999999993,102.23794335261783,101.99541604674206,92.61917081108234,7.966599975215336,-1.3544482,0.9838552,8.288212,8.455587,nan
247971,6.399999999999993,96.01937449285909,101.76207468768868,93.4714665859978,7.846785021321612,-4.055976,-13.176836,-6.902881,15.418487,nan
250424,6.399999999999993,97.37828148551804,94.96413433584547,97.38800921680408,6.2494677219814845,7.258134,9.145634,3.284973,12.129063,nan
251712,6.399999999999993,100.65987511816365,90.76305092943797,105.74010536552414,10.895204124340552,-4.6752214,-4.1858892,0.0029840663,6.2752986,nan
251814,6.399999999999993,98.2756353323636,99.65135355893183,104.07373266190754,4.437373733251976,7.42318,-12.683502,10.962246,18.334276,nan
252434,6.399999999999993,107.97356563502254,103.88698500921053,94.38945835866741,10.495931540695507,-9.810664,-8.467309,7.131004,14.791743,nan
252908,6.399999999999993,106.66855789099685,95.89391955637912,100.95049662034108,7.888789817224317,8.041243,9.021672,8.892017,15.004004,nan
252984,6.399999999999993,102.1200351918792,98.5184928033375,102.94975604501785,3.9230693995503576,17.210808,9.071722,-3.5420454,19.77509,nan
254494,6.399999999999993,98.4697572655635,103.97566582739496,95.06236944466804,6.521330929983511,-15.648761,-4.0803704,1.7512137,16.266527,nan
254700,6.399999999999993,92.69006765875979,97.87623475786258,100.44236519692726,7.6250361707124465,-8.454857,-8.337057,9.218225,15.032192,nan
254773,6.399999999999993,94.52195129057414,92.06453917593541,100.376686680664,9.649997357952794,0.6100521,-0.16171657,4.581649,4.624913,nan
255144,6.399999999999993,99.67982043290714,107.99652464561935,105.4502793315432,9.682585716379089,-9.903606,-4.4128757,6.7775936,12.786346,nan
255481,6.399999999999993,101.50813295167228,107.77492556265149,97.28013618893442,8.373863603823239,-7.9752207,8.28201,-3.2705646,11.953762,nan
255593,6.399999999999993,107.2939389691564,106.67979774329568,98.37527419042797,10.023022375182341,9.586,-5.0343385,8.115219,13.531177,nan
256359,6.399999999999993,98.31343307495216,109.14912818225773,98.60870331315171,9.406740187699612,8.890638,5.3206005,-12.740801,16.421944,nan
256733,6.399999999999993,107.01205621146843,104.38797052052277,110.41482083043984,13.300064305556326,0.61143714,-6.8971643,-7.0992217,9.916839,nan
256903,6.399999999999993,102.62347557429797,103.62362664254181,104.85289205603502,6.600292072401391,6.409339,-10.167317,12.736694,17.512207,nan
257224,6.399999999999993,95.60455516788333,96.29420413928567,98.5700478940349,5.92432454030184,-16.50482,-9.569676,-1.4430695,19.132963,nan
258416,6.399999999999993,94.08627891618505,93.17941579060111,100.59547460033954,9.046936277785338,-5.0938706,1.0900321,-3.664192,6.3688293,nan
259901,6.399999999999993,102.43113410178715,99.95636247742961,107.60781996006202,7.986941955402363,-0.8602471,-0.7402383,-8.35055,8.427317,nan
262810,6.399999999999993,105.90266237954593,97.1627800817467,101.94758061409927,6.832591768857213,0.67965037,-4.4650736,15.780413,16.414026,nan
264087,6.399999999999993,90.79734789083346,96.4740627112167,104.43698100073702,10.807767577426945,0.7090751,-2.7566698,-4.126021,5.0125904,nan
264808,6.399999999999993,109.27201314010506,96.17489518039254,99.82341731167057,10.031591897454897,8.474917,-7.736535,2.5946078,11.764786,nan
265521,6.399999999999993,96.58164464275369,95.1169272596275,96.63059035684213,6.847077776656897,-1.6594067,1.9605366,-16.163921,16.366724,nan
266220,6.399999999999993,98.90489883432183,107.69866062203789,103.32124474801697,8.455725197321447,2.841496,3.3581064,10.344105,11.240618,nan
266622,6.399999999999993,100.19879317778859,96.6764389964048,95.22476302565467,5.8213799595378415,-4.512621,8.675513,8.397964,12.890077,nan
267629,6.399999999999993,95.3715261437044,104.52145109056642,97.08641228830598,7.096145683152967,-11.136434,-8.2773,-9.055763,16.56927,nan
267800,6.399999999999993,92.88992682133356,104.47403827791521,107.77836528547232,11.44871720466897,-5.7127237,0.3215261,1.7430602,5.981375,nan
268413,6.399999999999993,99.93090372353014,103.00499011858817,107.02014474217789,7.6365680845103725,2.3609445,8.904846,-9.639236,13.333612,nan
269981,6.399999999999993,100.72487010883057,97.31081294567441,93.8965114571901,6.708929577811953,8.707336,-5.7059183,10.299523,14.644296,nan
271693,6.399999999999993,100.03877995310859,97.98666043007418,94.91161378040279,5.472359128235188,16.911402,-4.4956045,0.55527806,17.50755,nan
272221,6.399999999999993,94.19451353601731,107.42427655592164,100.89149125212637,9.46669488865632,2.9804657,-8.547379,0.6825551,9.077816,nan
272563,6.399999999999993,102.56409653857395,92.19279192371894,97.17920139184578,8.688152495970582,-0.8262051,-13.741871,0.89694816,13.795875,nan
272598,6.399999999999993,93.30537606950256,100.93447202646155,102.57408512848724,7.233058950936828,-4.2367325,-4.1031494,11.9794655,13.352653,nan
273095,6.399999999999993,95.74458552916629,96.10676611867748,108.03796020220895,9.893160596369267,13.089449,-2.217379,1.9383624,13.416695,nan
273638,6.399999999999993,106.21076123540281,97.2270321375012,102.9209887000628,7.402369949923334,5.217646,-9.064437,-11.491473,15.538398,nan
274642,6.399999999999993,102.60985333750801,94.81438552167492,98.99973196621494,5.890880078606984,-12.225155,-11.607579,2.2794688,17.011358,nan
275206,6.399999999999993,105.34537139163905,95.34338631775175,107.27940438250057,10.161041996971734,-4.527824,11.632941,5.6527014,13.703267,nan
275578,6.399999999999993,97.48661630537742,103.31428271560073,105.4652140971899,6.868051590039752,-14.403876,-5.717566,4.921576,16.259893,nan
277293,6.399999999999993,93.54749714658426,102.12363582236352,98.31995039843885,6.99765595346539,-7.215124,-2.260522,-14.216955,16.102478,nan
277515,6.399999999999993,108.81530425285348,103.70470597033106,102.68095226620049,9.930857991665615,-1.2743194,2.059534,-14.19086,14.396044,nan
282992,6.399999999999993,97.50732179228139,102.06810034207487,106.26126033377435,7.049387536475881,-12.47057,9.842382,-2.1974487,16.037966,nan
284861,6.399999999999993,99.41122983909808,90.59972020293046,100.47036383769645,9.430437567015373,-5.573647,-2.2291288,-0.3205064,6.0114293,nan
285777,6.399999999999993,106.92420115171109,90.26931133968796,111.84964744137972,16.823941508406385,4.4428124,-1.9071584,1.8987385,5.194328,nan
287507,6.399999999999993,101.51218071542404,93.20669324237119,106.75293631218469,9.697311795325968,-1.2614232,-9.958016,-9.373978,13.734073,nan
288328,6.399999999999993,101.81769700520276,104.46329898121151,95.71317753594072,6.449954033694356,12.499664,-9.833891,-3.6232824,16.311811,nan
288800,6.399999999999993,95.43799740282611,108.96298040580666,105.33874143993425,11.38635348186445,-8.925917,13.76355,-2.9595423,16.66932,nan
289020,6.399999999999993,100.99485736197748,95.98764502544452,105.61572089166367,6.973166765938464,4.0344205,12.637797,8.617359,15.819272,nan
289592,6.399999999999993,95.87496401477758,102.62092976883226,92.04935033733598,9.332632254136586,-2.083695,2.4170566,3.4628491,4.7090626,nan
289945,6.399999999999993,103.67392155779534,96.97536673525,107.05084132029035,8.506495713452116,-15.000804,1.870129,-7.8251543,17.022179,nan
293771,6.399999999999993,99.78864741240272,108.75400117819125,97.4291530117738,9.12614161521338,3.6324282,-0.46022284,3.9638245,5.3961325,nan
293974,6.399999999999993,98.58201828677647,109.86649960108475,101.26739361357234,10.048122863946574,3.1267369,-1.8228335,-13.341738,13.8239355,nan
294272,6.399999999999993,102.88403014813429,107.86745282870794,97.81757665318447,8.65895002711169,1.1700543,0.64002603,-14.529574,14.590654,nan
295266,6.399999999999993,100.58456415566498,106.36702580868423,93.81522250367007,8.895628453327427,-2.1705654,1.0143083,5.15963,5.688757,nan
295325,6.399999999999993,99.32637748529733,102.61312953107895,95.12978275504537,5.567874751784988,6.92804,-4.1062016,-13.053629,15.338053,nan
295977,6.399999999999993,102.77998401040723,108.80931337187023,100.75816311187646,9.268609630691204,-2.3989727,1.99032,4.7459097,5.6780367,nan
296250,6.399999999999993,100.29659732834412,98.59899778548726,103.61783702768726,3.890953859808088,-4.5055065,18.0256,7.2640624,19.949648,nan
297841,6.399999999999993,92.59748308202936,100.89834499305839,97.78252968634413,7.779553652963628,-8.508133,-5.373811,-10.789989,14.754323,nan
297861,6.399999999999993,103.3162372695346,101.76325270694718,111.55096221847162,12.146242954468093,-12.556139,8.155076,3.6570637,15.412203,nan
298009,6.399999999999993,99.94012459345946,104.64014680375762,107.2144781042764,8.578067482936582,7.469082,-14.092415,-5.6000524,16.903961,nan
299250,6.399999999999993,99.02999880067374,109.49092000280964,110.91470372094354,14.496524484937943,3.5487912,-0.35226554,10.4192505,11.012665,nan
299265,6.399999999999993,99.49089939631062,104.50718939603989,110.79452236732966,11.70878528350536,-1.3880892,2.986183,0.0006256551,3.2930353,nan
299783,6.399999999999993,91.09007850801584,97.99120795729493,101.0037689496514,9.1885525828849,-5.7969074,4.984669,4.361453,8.801894,nan
300629,6.399999999999993,100.36970740041647,101.95531624053903,108.36736658497213,8.600742335969995,-2.1845703,3.1579132,-5.698688,6.871667,nan
301156,6.399999999999993,107.82048426655886,105.73178810087944,102.33737114390041,9.973799319277294,-6.8130426,12.207223,-5.914424,15.179402,nan
301400,6.399999999999993,96.74967685851885,102.29953375632766,101.8096600979867,4.373479814836635,7.449368,-21.281116,1.6679983,22.608875,nan
302148,6.399999999999993,94.96524624354419,106.8602309606645,100.59246982148164,8.530095820749736,-4.6854887,3.890914,-13.665307,14.961071,nan
304142,6.399999999999993,106.54365742205384,102.27478746224938,92.81315323471773,9.982228052056088,8.266289,-11.169218,2.7328403,14.161616,nan
305382,6.399999999999993,109.04914711405034,93.84061428255089,97.74192553635767,11.17694037701711,3.4653578,6.58829,-10.386516,12.778653,nan
305762,6.399999999999993,95.57778651381433,104.30105815111874,103.18136749899483,6.940905740634141,-2.4233859,13.711613,-5.975385,15.152106,nan
306015,6.399999999999993,97.01489981492051,107.8602912911739,92.94517647471702,10.975679353459265,2.8386686,3.8347125,-5.681519,7.419078,nan
306390,6.399999999999993,94.75975966031977,102.09895631710523,101.05047830543995,5.741884804567913,-3.8401682,10.80775,10.031945,15.237923,nan
308832,6.399999999999993,93.93420951256132,96.81850013477356,98.76209178113434,6.960472138315945,9.826361,-5.2205796,-9.902368,14.895258,nan
309772,6.399999999999993,105.93007264982617,92.2945351080881,89.30866118821645,14.451459318043026,-6.8255143,-0.20800048,-9.511154,11.708671,nan
310186,6.399999999999993,95.25280383239519,95.62120200662997,95.40017067553363,7.928945272524206,-6.2510467,3.7727036,-8.920283,11.527373,nan
310211,6.399999999999993,96.29734146670785,105.30318712375129,98.55093261179252,6.628217722679987,-1.335359,10.496912,11.968214,15.9751835,nan
311148,6.399999999999993,106.96950978600358,97.18248057693657,106.53668312221461,9.961963089511263,8.752897,11.055164,-4.0684237,14.675897,nan
312199,6.399999999999993,103.0212776357364,94.25811849278449,96.26478938658953,7.48659603034908,13.388158,0.04915481,-5.574202,14.502307,nan
312586,6.399999999999993,105.76407225709555,96.07456185275026,105.6087018594446,8.949364792041905,-3.0328734,3.604113,3.3796256,5.7973976,nan
312797,6.399999999999993,97.86110318277726,99.76655207680389,95.76318958313551,4.751835438651215,-14.018985,-11.454605,2.303437,18.24954,nan
313475,6.399999999999993,97.73957639699218,96.07230555023374,91.59140650889832,9.552002044302398,-10.43926,7.135779,1.0998814,12.692802,nan
316166,6.399999999999993,102.91316252988841,105.22818106446934,92.03742578802074,9.961073298078812,-9.06442,10.531094,2.6082451,14.137559,nan
318480,6.399999999999993,102.06117867556799,100.6157758267669,106.1561954844084,6.521225363664182,-14.792533,-12.393564,1.7780942,19.379915,nan
318638,6.399999999999993,93.78003342174357,97.7141020891457,109.02836878186248,11.199319459448603,3.1421702,-12.391933,0.57811016,12.797166,nan
319590,6.399999999999993,103.9870748076367,91.32467421010895,97.08236165193425,9.98351924987095,0.87479156,0.21413162,4.6097574,4.6969113,nan
321178,6.399999999999993,92.85056516908912,100.93711128398851,99.5656667879525,7.223658442860359,5.2610927,-5.5781207,-11.836315,14.102939,nan
322839,6.399999999999993,92.99460997594002,107.42990746863684,96.77584937807757,10.708602225059412,4.536508,0.34938064,-2.526212,5.204202,nan
323607,6.399999999999993,96.73108698036896,92.31730463086406,96.08800247973859,9.220267081998633,-9.837875,-3.9768307,-5.6681633,12.030255,nan
324614,6.399999999999993,96.1239550770424,90.36022302394208,86.8345457340967,16.771350882398032,-0.60317266,1.3467829,-4.135767,4.3911514,nan
328015,6.399999999999993,94.56204665126074,108.15220110526036,97.64273629362262,10.079008466365963,-10.423333,-3.3319988,9.898879,14.755877,nan
328205,6.399999999999993,109.89317976582468,99.74025087862267,99.95106720317229,9.896710054537548,3.6924245,-3.0151932,12.189673,13.088679,nan
328433,6.399999999999993,106.97327672075781,100.1989883956843,91.74400158212366,10.808686066393845,2.4714994,5.382471,-2.9027953,6.595872,nan
328945,6.399999999999993,94.9691290116049,96.69525694341955,100.11727055728977,6.0203606167321215,11.6565895,3.5688677,-3.1890013,12.600898,nan
329147,6.399999999999993,94.18638547342215,106.01685450934126,94.67107513672107,9.919581253696629,-1.453431,-1.3289517,-7.402209,7.659717,nan
329539,6.399999999999993,97.27000946039702,100.2366706637578,106.62358964184922,7.168040254701255,-10.6876745,-14.082036,0.87286675,17.700058,nan
329611,6.399999999999993,104.5201312157055,100.17706499404987,98.61381836714622,4.731219476897512,-9.234061,19.320032,-3.591941,21.71252,nan
330011,6.399999999999993,105.95899028311186,100.2678588477428,104.45499244447383,7.4450165370437285,0.70695835,-5.7199078,12.34025,13.619798,nan
330679,6.399999999999993,95.93884300503342,97.75179061520383,106.17219923800421,7.722919461529514,-14.477956,-1.6648644,-4.870862,15.365815,nan
330921,6.399999999999993,95.53075258299188,99.67627417665842,106.2847021228431,7.718578344228975,3.7757103,2.544829,12.096126,12.924721,nan
331028,6.399999999999993,101.50667809721045,91.80715235591573,104.92908965550097,9.679295234662364,5.5855775,-0.32609424,4.3539214,7.089545,nan
331850,6.399999999999993,106.2341566052201,98.95944050814425,99.46482453342256,6.343018635833162,9.818555,0.33837616,9.944109,13.978692,nan
333548,6.399999999999993,100.37333462806336,98.33858911100904,96.1990550880422,4.164954634843796,-16.375103,-9.572096,4.383696,19.467558,nan
333871,6.399999999999993,92.11681391160984,94.42602884215462,98.32780542222581,9.798469884559411,-5.7598424,-5.6487885,-8.024942,11.379117,nan
336465,6.399999999999993,112.4019585604631,97.98510238198745,94.95345900376203,13.540161172350466,4.6028547,8.260167,-9.652429,13.512439,nan
337296,6.399999999999993,102.06717702993653,100.7091674242163,107.85854085033641,8.156764285246505,-3.555856,5.930521,5.828795,9.043784,nan
339755,6.399999999999993,103.17721282203614,106.96746335429685,95.43813963084597,8.913517652287371,9.068854,-9.530037,-6.4721475,14.661324,nan
340065,6.399999999999993,108.52905974447232,99.41470082030773,93.63452811601218,10.658642857341931,-6.307819,3.8822396,-9.623243,12.143606,nan
340438,6.399999999999993,102.00322012922949,99.52698256088186,94.70585791212467,5.680191619168586,-19.810387,3.688175,-0.97916156,20.174559,nan
340800,6.399999999999993,102.00163426085459,109.68475939081925,101.35228009400188,9.981471115267645,3.5390353,0.47572264,-13.3022585,13.773205,nan
341817,6.399999999999993,98.66875316118592,101.83661090663333,97.01411308864313,3.749783782517233,-5.2499137,16.904305,9.529691,20.103037,nan
342250,6.399999999999993,102.26947853196913,97.56763495242575,105.35164743983094,6.301354049089664,16.283138,-7.4168534,-2.578035,18.077515,nan
343130,6.399999999999993,95.99993461188845,98.94721400630108,98.23333164543583,4.497777065697579,-1.5193565,-14.262632,-10.813414,17.962769,nan
343526,6.399999999999993,105.20457479795682,102.68594533537663,96.86884503733778,6.641237277221998,-1.7264234,3.7527087,-14.880088,15.442809,nan
343649,6.399999999999993,104.71135370639516,104.43901344322539,100.34134524066171,6.482145529778049,-6.093384,11.758431,-9.763005,16.453156,nan
346895,6.399999999999993,99.2964069023722,107.38419372012606,93.85376484461308,9.633149367091363,-5.86175,0.8679715,-6.77906,9.00384,nan
347239,6.399999999999993,105.02848120409769,97.35764717174925,98.93192619059356,5.780002885057105,1.8400097,-5.5791245,-15.230346,16.324083,nan
349504,6.399999999999993,102.91219599292693,105.12287011212419,106.69363624894378,8.917928566662162,8.212177,4.5991817,0.109577864,9.412988,nan
350579,6.399999999999993,92.86974353679776,93.97327178267587,100.56101293128856,9.352900392156503,-3.8288307,-4.817799,-7.07552,9.377319,nan
352076,6.399999999999993,105.36688405036074,101.55323235084778,100.15131136691343,5.5891743822763145,-2.3115122,7.2235074,-18.643656,20.127296,nan
352414,6.399999999999993,96.1888703033732,97.01009254517608,97.44979886123363,5.474283697534096,11.291701,-15.203065,-6.2921104,19.95561,nan
355077,6.399999999999993,110.18028120572217,98.18445954081189,93.94977332340251,11.980799448481761,-6.3133125,-2.3677704,-14.428042,15.925849,nan
356244,6.399999999999993,103.51234268184169,99.17364338770425,107.09216167081239,7.957271739127182,-0.7348222,1.2870709,-8.055116,8.190324,nan
356545,6.399999999999993,106.3465730138915,90.72997552273371,99.06360840257588,11.273383345451288,4.749684,0.91320866,0.7633063,4.896538,nan
358799,6.399999999999993,95.00444210057542,93.1420096879847,95.6003465198569,9.55743587954083,11.142593,-8.065745,1.6641092,13.855789,nan
359296,6.399999999999993,107.71997865048773,99.55651141283705,100.91487790133945,7.7866394590535295,6.9572487,1.785716,-7.1287513,10.119842,nan
359637,6.399999999999993,100.21779944869155,103.27565118824396,91.80695828826862,8.826282331597188,0.61282384,6.608415,0.5907543,6.6630096,nan
359686,6.399999999999993,92.93554542510726,102.90294570988006,99.91579115698502,7.638108624815168,-6.7822723,4.6244135,10.979908,13.709223,nan
360134,6.399999999999993,110.11778760999991,110.44496735479973,94.72000075498734,15.470790580679255,-5.1377,4.612256,1.427763,7.050346,nan
360278,6.399999999999993,96.54423448525115,99.91921639291331,107.16764008319134,7.957631911961782,-11.109523,7.695625,-5.6472034,14.647015,nan
360484,6.399999999999993,95.76442264074241,100.06377105284677,105.4731562764397,6.920955276532851,-12.192527,10.606126,-1.8917485,16.270412,nan
363130,6.399999999999993,90.36254153371662,98.0728293234901,100.80769345959797,9.86138738872042,-8.08664,5.428046,-1.3314704,9.830069,nan
363762,6.399999999999993,102.67424028681874,103.51803931720832,93.29238956918758,8.032446665905201,5.6047997,3.9335594,16.248758,17.632607,nan
364028,6.399999999999993,100.05393905893013,95.0760234364192,99.29865116834094,4.973966707210727,13.202016,-9.758674,4.270119,16.963457,nan
365240,6.399999999999993,106.99132784244793,106.06321417183078,96.23480027676335,9.99089385640437,0.8983544,6.4092093,11.70476,13.374843,nan
365257,6.399999999999993,93.1083038506131,99.37880022059264,98.10841964240127,7.173523627246469,-11.000513,-11.2740755,-3.3677928,16.107702,nan
