id,time,x,y,z,r,vx,vy,vz,v_mag,potential
370009,4.200000000000001,68.02594697131063,134.8642194859181,82.08965176237118,50.582946152204755,-4.340775,7.379505,-1.3340704,8.664824,nan
376505,4.200000000000001,102.92811112730051,104.15464471640107,89.7622823099774,11.430038101158813,-3.3968523,-0.93798614,-1.4859326,3.8244503,nan
379438,4.200000000000001,96.52820077652687,96.00081550990767,109.91467801917723,11.240449575433352,7.440538,4.4759774,-0.27632636,8.687482,nan
381781,4.200000000000001,92.78678616794532,94.26521916935336,107.01154884140074,11.57929108874309,-2.4175465,-1.7511818,-1.9562606,3.5690508,nan
385635,4.200000000000001,102.60534232790488,82.06777189121753,87.9372945691484,21.768359513350504,3.0046732,0.32454708,2.469561,3.9028354,nan
404896,4.200000000000001,109.51023264885521,91.32910568907707,115.46547855563843,20.119889665240695,3.0036328,4.2576256,-0.03640643,5.210615,nan
405890,4.200000000000001,73.23626520975373,50.16667504738905,114.03604969048622,58.280944284293774,-3.6014936,-8.482451,3.1177924,9.728482,nan
410920,4.200000000000001,95.31102596076799,55.51673980115845,107.12432082755346,45.293518992371794,1.2663494,-6.351272,1.9095732,6.7519455,nan
435157,4.200000000000001,92.2034806666715,96.34565891124797,102.65602526530594,9.010793123685065,-6.816354,-3.385577,-4.990586,9.10114,nan
452644,4.200000000000001,58.58480487503621,108.44112814269421,92.53383182263875,42.92102863181229,-5.422766,1.8798242,0.77326715,5.791207,nan
456878,4.200000000000001,80.06367294526368,82.26638576996875,72.37923761537401,38.40370717523177,-1.3193747,-1.753357,-2.9569414,3.6821887,nan
477020,4.200000000000001,87.86964371428073,80.75481017657104,96.39605500471626,23.032830796220715,1.9100205,-1.054346,3.1461246,3.8285668,nan
492433,4.200000000000001,68.0556536746543,79.57612775343075,107.46499186853669,38.64326491505509,-3.2774818,-2.7167912,3.6989274,5.6395836,nan
498737,4.200000000000001,41.955544141433286,87.44071697047404,68.33440217846126,67.30233674641823,-10.663962,-2.249769,-5.225155,12.0865135,nan
514024,4.200000000000001,98.65676695405278,109.5198370023375,106.51597855910178,11.614195975162161,-0.96457344,-0.41646832,-0.07859371,1.0535772,nan
524799,4.200000000000001,73.10159315902588,84.86350254870462,74.82913798664904,39.82725373623932,-2.817435,-2.7677252,-2.1418047,4.4928355,nan
528519,4.200000000000001,97.57722834676538,104.53651043218994,94.31372442674824,7.66703849475435,-1.5282519,-9.125379,4.5079412,10.292212,nan
530638,4.200000000000001,85.75824361418668,104.910576863256,105.65607633037425,16.091382461983166,4.996935,3.1073868,-0.39785665,5.8977537,nan
552730,4.200000000000001,102.323945824979,111.48151794429431,103.33734406813073,12.180469774671131,-0.51534706,4.3470488,-0.035839096,4.3776364,nan
554804,4.200000000000001,87.53324232062751,72.91019133997978,97.61609979169727,29.915894779796336,0.38409552,-1.08807,0.16402742,1.1654744,nan
559931,4.200000000000001,90.14008496474848,77.32355691301605,115.04952539915124,28.946972386059638,1.3367627,-0.46862775,1.9624453,2.4202764,nan
569845,4.200000000000001,105.6077276450042,102.62765825083949,72.25360831876729,28.429095106107912,3.4467864,2.8219416,-1.3155968,4.6448345,nan
577573,4.200000000000001,94.96182747847462,85.38681203642248,126.39004371439727,30.583702392995175,1.9663678,1.0096855,4.039163,4.604444,nan
597204,4.200000000000001,106.73896845882544,93.8239930351577,92.78326283973719,11.646375108124538,-2.9772756,-0.6103865,-1.0832379,3.2264757,nan
600255,4.200000000000001,91.34821210021181,75.02704057851895,72.72032333718398,37.982665716845744,0.56205875,-3.072967,-2.5263166,4.0176253,nan
613874,4.200000000000001,61.517153640286615,101.70902671980306,104.57678407479577,38.79171546531051,-4.3318315,2.585831,0.8652943,5.118595,nan
628170,4.200000000000001,68.9787770650003,125.38329779406024,63.56190106735118,54.16976216590209,-4.343664,7.1617403,-5.9883823,10.296536,nan
652606,4.200000000000001,88.10603862556144,78.71969065193107,106.02552255395665,25.112244128599627,1.4285983,0.48043907,1.3552383,2.0269153,nan
659766,4.200000000000001,102.47541605812305,100.44620601442132,90.03882904760538,10.273836246064546,-4.515944,-1.486346,-4.860898,6.7993608,nan
667591,4.200000000000001,106.38359675288719,55.254166816835536,100.02705929790393,45.19890072739222,3.460708,-6.3573503,0.868796,7.290213,nan
673304,4.200000000000001,74.95525713750942,122.09008148866016,68.84870672437079,45.668522178500375,-2.5207238,4.444971,-3.935943,6.4500747,nan
680630,4.200000000000001,111.36298197529138,90.75199679406737,98.8685784817526,14.69431989986914,0.65613395,3.979443,5.6277957,6.923768,nan
688872,4.200000000000001,39.06617277179539,82.30046649141437,64.05437895826847,72.92662380210679,-12.076704,-3.4653273,-5.6686406,13.783642,nan
700818,4.200000000000001,102.12818807324149,86.44580664077856,102.69108584944732,13.981676764370773,3.8828046,4.908984,3.4133554,7.1291857,nan
717778,4.200000000000001,86.71284997793708,63.31647095857179,77.8414599288869,44.86903784042219,-0.58619505,-5.0494123,-3.2383187,6.0271797,nan
723037,4.200000000000001,97.56916807404008,89.94913910222618,114.12993126903848,17.509531869996298,3.5119662,3.8069918,-0.5232411,5.20585,nan
726163,4.200000000000001,104.14774072657268,77.21089741822095,63.63280866434937,43.11750868570145,3.2204857,-1.8405237,-6.3077865,7.317597,nan
734747,4.200000000000001,89.30405245532891,104.68073021453439,75.23323089335993,27.38074836817342,1.7866815,3.4169605,-1.9535317,4.322515,nan
736172,4.200000000000001,76.78332884785237,114.40802191271092,72.76672937802854,38.577920415616695,-1.932638,3.1807084,-2.4570327,4.459709,nan
750791,4.200000000000001,88.28281625092981,111.67230846202207,106.06584162407988,17.61617479620609,4.414525,-0.7173933,3.370436,5.600225,nan
755265,4.200000000000001,91.60319681180907,80.68588241177586,87.7058580570815,24.386212664241043,2.0811434,-0.62976515,1.3010478,2.533868,nan
756282,4.200000000000001,102.4384358725736,95.95314416048073,91.46041606488043,9.759482848771095,-5.302923,1.348465,2.1806192,5.8901997,nan
767288,4.200000000000001,107.77356367054693,109.09340421957377,73.05791103228128,29.478711816921034,3.434573,3.5550785,-0.92625487,5.0291967,nan
774276,4.200000000000001,52.91466772713274,77.92294689057964,67.66817184578547,61.23538112101648,-8.561032,-3.445532,-4.952665,10.473388,nan
780966,4.200000000000001,51.78560003747599,97.74457633957377,59.898877034248976,62.752014810271476,-8.507827,-0.43795258,-6.570095,10.758302,nan
800930,4.200000000000001,95.17715553346139,58.87091324327943,82.78078651398532,44.84822091529629,1.2750261,-5.587705,-3.070321,6.5019236,nan
828670,4.200000000000001,81.80879844664146,113.94349898115762,102.03625992850355,23.01059174138916,2.5158217,3.8642533,0.46746457,4.6346884,nan
828893,4.200000000000001,72.82371721680003,89.86321553559186,92.83379610941871,29.877403223702345,-1.4632361,-0.9606404,1.8027474,2.512725,nan
830713,4.200000000000001,59.67999329055828,56.574784485789735,127.22987199751752,65.21440187954056,-7.066369,-7.6092377,7.581064,12.8571615,nan
834766,4.200000000000001,98.32053837145139,100.82578750484895,103.90862120186902,4.333570821462579,-16.147255,1.4745512,7.657629,17.931744,nan
844644,4.200000000000001,44.98868596943252,98.5051406961855,69.82636608776171,62.760875226351715,-9.653125,0.17534769,-4.7581835,10.763544,nan
850072,4.200000000000001,60.77282856495907,131.95270164398005,85.96890729013406,52.503501633473455,-5.8732295,6.9111714,-0.8310836,9.107678,nan
852671,4.200000000000001,102.33537188802592,99.79281930038101,90.164507147119,10.111073402797038,-0.9876847,-2.8072104,-6.2911334,6.9594765,nan
873768,4.200000000000001,130.18490843235102,84.96673769640019,55.77103910030834,55.617700912791285,8.363244,-2.7197657,-6.879993,11.165809,nan
881899,4.200000000000001,76.63679236848846,109.95638765173756,88.03185372319044,28.075000466748026,-0.4504721,1.8554426,1.2293311,2.2708693,nan
883329,4.200000000000001,88.72343410321942,60.35072743360821,84.68051057992159,43.97627211986434,-0.0578723,-5.521181,-1.9671454,5.8614373,nan
895340,4.200000000000001,105.64114305726882,100.9050115227458,97.01026606964743,6.448259441366818,-4.7281256,9.249273,9.498001,14.075377,nan
912997,4.200000000000001,100.29373340034849,79.60296048460665,93.44457046148514,21.42659928074054,2.797924,1.7680211,1.176492,3.5126076,nan
8030,4.300000000000001,96.00950687442672,109.44161693230464,62.25266163865788,39.11431603706346,1.8814118,2.1391106,-4.244108,5.111552,nan
11084,4.300000000000001,105.47240994099272,104.97675261005882,102.08381334575384,7.684895260440774,3.2997868,-11.312441,3.3032064,12.2381,nan
12367,4.300000000000001,92.60472350223972,99.28049225731309,77.23932879242534,23.942764244953633,1.9138037,1.8848656,0.62010854,2.756791,nan
35646,4.300000000000001,79.70106545941253,109.12282893432273,101.28979843319838,22.29206879691187,1.9739639,1.2638603,3.253927,4.0102267,nan
37594,4.300000000000001,74.21046200985259,96.4735878385125,104.95956585600668,26.49779511502817,0.2892319,0.017798075,3.1639774,3.1772196,nan
38903,4.300000000000001,95.66778483995336,101.06877227587802,110.65154993263909,11.548414537854413,-3.492804,0.1196635,3.48063,4.9324217,nan
49580,4.300000000000001,70.2570436099279,114.57807590364118,109.9736289707842,34.59244175713706,-1.676901,3.5492055,3.6675735,5.3721457,nan
53528,4.300000000000001,76.96891389974822,80.7149187291056,87.57537162227977,32.50717885185768,-1.1799672,-0.57734776,-0.58328587,1.4373153,nan
57745,4.300000000000001,93.74438288892226,74.59581024214931,76.52697329998273,35.14951756643351,1.6016272,-3.5957744,-1.3795056,4.171072,nan
69227,4.300000000000001,71.80320786573154,102.18888957475062,84.09942373739005,32.44500962731666,-1.759681,2.724468,-0.93044853,3.3741572,nan
103090,4.300000000000001,103.28334657984125,91.26246117826146,94.31649273089016,10.928275449620024,2.9325333,7.812888,2.6643448,8.76012,nan
111714,4.300000000000001,98.75163878220009,108.26718106308275,71.51182349828784,29.689743832721188,2.5459857,3.6562786,-1.7762973,4.79642,nan
117845,4.300000000000001,77.33974404900286,73.39248079785825,98.90808610363774,34.96626308049106,-0.825525,-3.468702,1.932339,4.0555296,nan
119747,4.300000000000001,104.37561364892176,99.10605218417943,111.4425506575579,12.283204103686444,0.4501571,-0.6595962,2.6468618,2.7647035,nan
128109,4.300000000000001,53.37298671870679,90.41447499966073,69.28056468617822,56.653723293938086,-7.759348,-1.3276371,-4.034785,8.84588,nan
132379,4.300000000000001,59.047099569553446,64.48770923129675,57.31721378319277,68.99335539410056,-6.994028,-6.633882,-7.4795766,12.201183,nan
133293,4.300000000000001,89.71747875755959,105.08696084699922,111.3810437115329,16.159689654320832,5.4514403,3.1917539,-0.08614514,6.317667,nan
140599,4.300000000000001,57.385529809564275,70.49116996426562,73.87761913061648,58.04431842975269,-6.996637,-5.3961344,-3.2046802,9.398998,nan
164491,4.300000000000001,101.50422431820098,69.74593318861167,72.56804561749608,40.86665352914515,2.2334301,-2.6374676,-4.5266957,5.6952105,nan
176287,4.300000000000001,95.11248648993762,90.42825344903635,90.45324777430717,14.375207769131471,3.8565812,2.1971602,4.671028,6.4435425,nan
184756,4.300000000000001,97.98632571979124,125.44530073731889,61.78696284245304,45.95382924766378,1.6306155,6.0270724,-4.8304157,7.894139,nan
190065,4.300000000000001,76.35256148435373,108.6923846694577,72.6214822974525,37.20674846290388,-2.0405903,1.9236588,-1.8797183,3.3760648,nan
201023,4.300000000000001,112.99655716839787,89.66811138154361,101.73371897165721,16.693238215765895,1.5942384,4.7193546,3.939344,6.3507743,nan
205100,4.300000000000001,60.880392176445255,119.31341999772094,144.46984693137819,62.2970239608386,-5.9622936,6.08734,9.410398,12.69489,nan
224814,4.300000000000001,97.85086551850878,92.84983510468237,96.76029368093307,8.138755069638677,-2.639558,8.787516,-0.15831068,9.176751,nan
228838,4.300000000000001,48.18847115490888,93.05790521543067,64.94430488490285,62.94067811253943,-9.2090435,-0.31711575,-5.5774884,10.771046,nan
232554,4.300000000000001,68.21819658894168,98.31342114239781,94.49698013099434,32.2987740321632,-2.1297355,2.1144207,0.36654493,3.0233927,nan
238846,4.300000000000001,91.45178067768197,96.23357937231147,101.13186248713117,9.409521274586917,3.0726547,2.5886886,-5.471677,6.788355,nan
247946,4.300000000000001,110.869395530024,87.35354496953977,95.25950998469068,17.336344182404947,2.2189612,5.058965,1.2760766,5.6696815,nan
255210,4.300000000000001,121.13780802277446,69.82346746787584,121.0139341627417,42.41480251829612,5.689563,-2.5214088,3.8037262,7.293625,nan
261654,4.300000000000001,92.30936425392227,97.88604399359848,115.89840041597947,17.786900347240543,5.627289,1.0709813,1.6365591,5.957492,nan
267840,4.300000000000001,100.82657789923833,48.889068697898686,107.11717987010573,51.61070411159944,1.9805427,-7.810047,1.9038168,8.279125,nan
282636,4.300000000000001,90.70584697374808,103.02094062675188,94.00268217944279,11.466262851797916,-2.2612026,-3.9586356,-0.8470119,4.6369452,nan
307194,4.300000000000001,106.21604517985179,47.20105552315865,80.28472134404748,56.70149881641923,3.3707964,-9.824581,-2.1132748,10.599556,nan
316044,4.300000000000001,91.22702794401245,98.5258856080441,80.19884151467127,21.70769285983234,2.1864083,2.5270638,1.0597247,3.5056312,nan
327906,4.300000000000001,100.5062470961021,103.30758992730182,89.79512405646754,10.739456702849903,-4.442734,-1.3160377,-4.3848963,6.379432,nan
330206,4.300000000000001,74.04241364140822,108.15876252961476,71.1965452183522,39.62323438257944,-2.166791,1.5441484,-2.9572983,3.9780636,nan
334974,4.300000000000001,92.16069165138686,97.72110790918002,93.6806881700665,10.323846499739089,6.6675143,1.0470352,5.9726396,9.012461,nan
337839,4.300000000000001,76.45546986459995,106.942391615808,120.09941570870329,31.725828790990963,0.07818278,1.322226,4.9884152,5.1612673,nan
341354,4.300000000000001,102.03339277901482,104.06511279701681,97.47865573280713,5.197788487417105,-12.131763,-2.7798223,-10.382066,16.20785,nan
350466,4.300000000000001,97.7661886518198,89.8412601570497,70.27283112456298,31.494356283066903,2.0239356,1.4595766,-3.227904,4.0799565,nan
361797,4.300000000000001,100.58215828038435,112.14332422498401,98.73438745150705,12.222970449911367,-1.606662,0.8878539,-1.9632668,2.687762,nan
370009,4.300000000000001,67.5939105061836,135.59993898414172,81.95738566129889,51.4105652967457,-4.3001566,7.335049,-1.3113863,8.60314,nan
376505,4.300000000000001,102.58032948664841,104.04898588786699,89.64327871300856,11.415518507550807,-3.5555222,-1.1742982,-0.89268994,3.8493648,nan
379438,4.300000000000001,97.28219660502036,96.46029318254045,109.85646160723526,10.819695700999874,7.6344748,4.712408,-0.89693844,9.016457,nan
381781,4.300000000000001,92.56520987402655,94.10612790228217,106.79670433762317,11.670862109312862,-2.0132287,-1.4302028,-2.3374379,3.4003212,nan
385635,4.300000000000001,102.90423515740223,82.11065489017751,88.19122187394201,21.631238779558753,2.9725158,0.5335905,2.608865,3.9908328,nan
404896,4.300000000000001,109.80378745841666,91.7609104512058,115.45088234699081,20.068049492250356,2.8666205,4.37758,-0.2557229,5.238904,nan
405890,4.300000000000001,72.87728744884367,49.32061423277372,114.34721266589344,59.244275581328225,-3.57818,-8.438964,3.105511,9.6779995,nan
410920,4.300000000000001,95.43805732115416,54.885425255893985,107.31466495544387,45.93082297060442,1.2741935,-6.2753077,1.8973314,6.6785417,nan
435157,4.300000000000001,91.58007934054416,96.03413765938741,102.13889257550211,9.5497638434549,-5.6657653,-2.8534112,-5.3319054,8.286861,nan
452644,4.300000000000001,58.04662295189266,108.62827342760674,92.61189099542622,43.4639747692922,-5.3411474,1.8631127,0.7878106,5.7113647,nan
456878,4.300000000000001,79.93437825844681,82.0934033950175,72.08720985927955,38.760795029108515,-1.2666757,-1.7064043,-2.8837817,3.582245,nan
477020,4.300000000000001,88.06670919380156,80.6590638524499,96.71242562427032,22.962651976739632,2.0311165,-0.8601666,3.1808023,3.8707654,nan
492433,4.300000000000001,67.73206511451686,79.30711080281833,107.83389996269742,39.12525110112609,-3.1945982,-2.66372,3.6791825,5.553129,nan
498737,4.300000000000001,40.8908776892676,87.21611430546693,67.81282989869413,68.50788270649159,-10.62953,-2.2423227,-5.2063913,12.046636,nan
514024,4.300000000000001,98.56412646079268,109.45181099008177,106.49004445627317,11.55504828450441,-0.88721675,-0.9445143,-0.4405972,1.3687172,nan
524799,4.300000000000001,72.82309052391525,84.58855846479977,74.61798833342709,40.25348997424003,-2.7528079,-2.7312176,-2.0813866,4.4010987,nan
528519,4.300000000000001,97.45605781378549,103.56906754421505,94.83651763921138,6.772845419182863,-0.85665274,-10.238094,6.003738,11.899466,nan
530638,4.300000000000001,86.27572288770057,105.21497746366745,105.60915961301205,15.716693156195136,5.3539424,2.9780643,-0.54168594,6.150365,nan
552730,4.300000000000001,102.26686888517534,111.88829651536797,103.32574548582578,12.551130292383107,-0.62440914,3.7920728,-0.19410972,3.848036,nan
554804,4.300000000000001,87.57483019666417,72.80830708714127,97.63310952129679,29.989584502742215,0.44755954,-0.9496751,0.17613983,1.0645269,nan
559931,4.300000000000001,90.2764879347305,77.28299796102041,115.24157103860655,29.032987380690507,1.391101,-0.3426746,1.8783971,2.3624063,nan
569845,4.300000000000001,105.95074732983907,102.90906342169508,72.13010553806066,28.646205003362454,3.4133852,2.8059428,-1.154866,4.567081,nan
577573,4.300000000000001,95.1596565083467,85.4912760042955,126.78760093153609,30.846516185267266,1.9899681,1.0792536,3.912135,4.519907,nan
597204,4.300000000000001,106.42288425757569,93.78008624256829,92.69499214895322,11.545731204213833,-3.3427684,-0.2661317,-0.67994076,3.4215853,nan
600255,4.300000000000001,91.40559303092739,74.72315683355644,72.47141613571458,38.34847534366945,0.58543605,-3.0048556,-2.4520261,3.9222858,nan
613874,4.300000000000001,61.08893714175522,101.96737906323847,104.6627213356525,39.23878646684547,-4.232813,2.58113,0.85347354,5.0306416,nan
628170,4.300000000000001,68.54605868229436,126.09811710224432,62.96500020936617,55.154812575081564,-4.3108897,7.1347365,-5.949839,10.241525,nan
652606,4.300000000000001,88.25367075492376,78.77630087416465,106.1586007949382,25.026985816696566,1.5239849,0.6519395,1.3060755,2.1103053,nan
659766,4.300000000000001,102.0153920003054,100.29613196175617,89.58940731883047,10.608012963175016,-4.676982,-1.5130023,-4.131539,6.4212885,nan
667591,4.300000000000001,106.72911071047473,54.62228508953402,100.11393409698505,45.874076801912956,3.449543,-6.2806063,0.8686762,7.2180305,nan
673304,4.300000000000001,74.70528308001197,122.53272143676188,68.45772462620349,46.2867300115859,-2.478936,4.4079275,-3.8838987,6.3764896,nan
680630,4.300000000000001,111.4106576467591,91.16430134173511,99.43284300631768,14.442795635426293,0.29454997,4.266513,5.654702,7.08982,nan
688872,4.300000000000001,37.8599653466481,81.95435883435853,63.4883767670611,74.29756189070373,-12.04759,-3.456869,-5.6515017,13.748958,nan
700818,4.300000000000001,102.51241472935291,86.96073046512518,103.02738599742403,13.619832735859246,3.7984953,5.3915763,3.3094938,7.379052,nan
717778,4.300000000000001,86.65539520061728,62.814755202340805,77.51957698200451,45.455366316658036,-0.5630163,-4.985124,-3.1994681,5.950214,nan
723037,4.300000000000001,97.92272147790749,90.33994981543889,114.06322663191486,17.187379059274438,3.558251,4.0094557,-0.8128722,5.4219594,nan
726163,4.300000000000001,104.46937630987189,77.02906256126468,63.00557957715495,43.77472368657227,3.2121782,-1.7964079,-6.2370625,7.241969,nan
734747,4.300000000000001,89.48612381731652,105.02089226366353,75.04582273697545,27.54018726121096,1.8543842,3.3859959,-1.7948277,4.25736,nan
736172,4.300000000000001,76.59310491703552,114.72419750307333,72.5245927660761,38.98182566535815,-1.8720338,3.1428397,-2.3859184,4.367443,nan
750791,4.300000000000001,88.73583061500008,111.58892818291122,106.39671027987231,17.381100965337822,4.645543,-0.95124775,3.2451239,5.746022,nan
755265,4.300000000000001,91.81492976398938,80.63130783640027,87.84128630224922,24.289420118244674,2.1533306,-0.46136037,1.4075007,2.6135693,nan
756282,4.300000000000001,101.89375983772261,96.11352203194123,91.73156558780802,9.330490070081954,-5.5858946,1.8660247,3.259323,6.731081,nan
767288,4.300000000000001,108.11494225414303,109.44648447113059,72.97239402306457,29.758693544842714,3.3928697,3.5064156,-0.78458846,4.9418716,nan
774276,4.300000000000001,52.06037278169342,77.5792408330679,67.17414569613909,62.277082544304164,-8.525028,-3.4286726,-4.9279795,10.426739,nan
780966,4.300000000000001,50.936551550192696,97.70086223523853,59.24330894565788,63.824884441316,-8.473311,-0.43633652,-6.5414066,10.713422,nan
800930,4.300000000000001,95.3050769179005,58.31576149839407,82.4752715934475,45.46134784549425,1.2833147,-5.515599,-3.0400696,6.427344,nan
828670,4.300000000000001,82.06946760364359,114.32286229406746,102.08197668718712,23.04306844232332,2.6970181,3.722463,0.44680652,4.6184707,nan
828893,4.300000000000001,72.68435645493058,89.7697522004289,93.01588827256006,29.99300199952126,-1.3240921,-0.9086336,1.838881,2.4413762,nan
830713,4.300000000000001,58.97466184823942,55.81526675101255,127.98709361744206,66.47289998113476,-7.040406,-7.581277,7.563437,12.815953,nan
834766,4.300000000000001,96.78915784314668,100.93831286264098,104.51255690934595,5.617215346104315,-14.471949,0.8296136,4.670458,15.229535,nan
844644,4.300000000000001,44.02535102901206,98.52272868153926,69.35163188899402,63.833111516213876,-9.613761,0.17640199,-4.73661,10.718721,nan
850072,4.300000000000001,60.187773857292214,132.64196713127654,85.88660781659284,53.38257400650611,-5.828086,6.8742766,-0.8150084,9.049116,nan
852671,4.300000000000001,102.22808951801571,99.51320246166412,89.57250995122232,10.673982549216529,-1.1530774,-2.782293,-5.5575905,6.321199,nan
873768,4.300000000000001,131.01973243153242,84.69550599266057,55.08522911841553,56.69028118019684,8.333345,-2.7049491,-6.836463,11.112993,nan
881899,4.300000000000001,76.5987825302175,110.13891619420285,88.15837725725927,28.118297065123212,-0.30977938,1.794985,1.3009651,2.2384024,nan
883329,4.300000000000001,88.71868809282756,59.80228669498053,84.48521633504312,44.540236477480256,-0.037162464,-5.4478755,-1.9388379,5.7827177,nan
895340,4.300000000000001,105.05853948810302,101.80530278955035,98.01377259441516,5.726520690729421,-6.997631,8.66425,10.548639,15.339813,nan
912997,4.300000000000001,100.57329039907539,79.79212034404996,93.56617892436248,21.21511526493196,2.7926247,2.0158336,1.2557636,3.6659625,nan
8030,4.4,96.19814237117534,109.65433076127857,61.833019131582546,39.552226896701605,1.8911719,2.1151958,-4.1490307,5.0264344,nan
11084,4.4,105.73410395329272,103.78998186352786,102.3876160936386,7.276305469373815,1.8906109,-12.402657,2.7469137,12.843124,nan
12367,4.4,92.79944753742129,99.46927823600497,77.31171081074177,23.809411746041484,1.9805391,1.8905798,0.8279171,2.8604674,nan
35646,4.4,79.90953426612124,109.24419943654645,101.61442581108284,22.17404805907782,2.195531,1.1631,3.2379909,4.0813894,nan
37594,4.4,74.24839848992528,96.47660035616737,105.27419273876747,26.521244963792896,0.46938562,0.042439483,3.128208,3.163512,nan
38903,4.4,95.33060730230396,101.07781908341686,110.97031209547909,11.971326977995774,-3.251251,0.06203166,2.9002209,4.3572655,nan
49580,4.4,70.09452551196122,114.93044573210517,110.33863401098789,34.987754533939885,-1.5738764,3.498239,3.632493,5.28297,nan
53528,4.4,76.85565565693155,80.66114890384493,87.51959892459286,32.64065329911163,-1.0852884,-0.49815273,-0.5322206,1.3073889,nan
57745,4.4,93.90558020729179,74.24049035534335,76.39294594967878,35.46811653693638,1.6221497,-3.5107603,-1.3012743,4.0804563,nan
69227,4.4,71.63306021118349,102.4608668375782,84.00966065365037,32.65624122562256,-1.6434828,2.714918,-0.86493593,3.289366,nan
103090,4.4,103.5651731951748,92.07235363459972,94.60181229265756,10.232226899856167,2.694451,8.390865,3.048909,9.325371,nan
111714,4.4,99.00653865852036,108.63063705461121,71.3415848160094,29.946278938516308,2.5517714,3.6126907,-1.6288774,4.7134185,nan
117845,4.4,77.26102913204008,73.05013067086907,99.10149382377303,35.27270284993595,-0.7490197,-3.3784502,1.9356943,3.9650812,nan
119747,4.4,104.41020497445538,99.04226682442707,111.67986095917514,12.521434134234294,0.2430175,-0.6159509,2.1017394,2.2035792,nan
128109,4.4,52.59925735930168,90.28216429975056,68.87853732086904,57.5309670775253,-7.715418,-1.3186182,-4.0058937,8.792815,nan
132379,4.4,58.34883816442167,63.82531156073717,56.57044608659423,70.21077922262856,-6.9713125,-6.6141653,-7.455895,12.162926,nan
133293,4.4,90.27517816347375,105.39967857464079,111.35828434500594,15.897776942818751,5.7019224,3.060409,-0.37088165,6.4819427,nan
140599,4.4,56.68775461502645,69.95286512279378,73.55830717688467,58.97409629633314,-6.9590297,-5.3700695,-3.1816757,9.348198,nan
164491,4.4,101.72739041628574,69.48558622818396,72.11846655038694,41.370197400904,2.22983,-2.5697384,-4.4650483,5.6135864,nan
176287,4.4,95.50622497768465,90.66410282294041,90.9362988255299,13.766033162531071,4.0188093,2.5242956,4.992944,6.888569,nan
184756,4.4,98.14954791169893,126.04590550080624,61.307067101449476,46.67929329563334,1.6337627,5.9851513,-4.7678013,7.824522,nan
190065,4.4,76.15191380449768,108.88349079415146,72.4374577115177,37.514548661582715,-1.9725124,1.8984636,-1.8009688,3.2769587,nan
201023,4.4,113.14112318011193,90.1516301558854,102.12552936019435,16.558906427732154,1.2955251,4.949956,3.8952234,6.4306464,nan
205100,4.4,60.28559276584691,119.92144489382017,145.40925812288074,63.53029853454237,-5.93387,6.073198,9.377999,12.650747,nan
224814,4.4,97.6107344335386,93.80239914730272,96.77963894000403,7.381705198202547,-2.1285694,10.296134,0.5723922,10.529426,nan
228838,4.4,47.26941501660576,93.02644023894798,64.3878057607009,64.01072962378646,-9.172247,-0.31221688,-5.552615,10.726562,nan
232554,4.4,68.0118661752473,98.52520025721135,94.53477979217305,32.4851407845442,-1.9970592,2.1209984,0.3893652,2.93913,nan
238846,4.4,91.81905909627297,96.5185709246313,100.5781367273297,8.909679262048895,4.296982,3.1179032,-5.590977,7.710019,nan
247946,4.4,111.0798820562292,87.8724492162789,95.39201513035384,17.060914364434634,1.9884914,5.31904,1.3742195,5.8424964,nan
255210,4.4,121.70460298833035,69.5743930363205,121.39216451234482,43.06311707845318,5.646436,-2.4604023,3.7610376,7.2167325,nan
261654,4.4,92.87937067089312,97.99515787922957,116.04658213067324,17.669622295006597,5.7713885,1.1110536,1.3257331,6.025026,nan
267840,4.4,101.0245784155908,48.11116075810795,107.30712869689535,52.41083407649226,1.9794354,-7.7483754,1.8951795,8.21871,nan
282636,4.4,90.5062593094431,102.61689429667477,93.93504428608605,11.565592759181964,-1.7305228,-4.117936,-0.50629735,4.49538,nan
307194,4.4,106.55282794407613,46.221085369458095,80.07432049269721,57.724725349987814,3.3648589,-9.775066,-2.0948555,10.54811,nan
316044,4.4,91.45078209183681,98.7794085369414,80.31643201479461,21.494692809834525,2.2886744,2.5429637,1.2928284,3.6573353,nan
327906,4.4,100.06080025237833,103.16534456403235,89.39037352341482,11.071913874863533,-4.461191,-1.5247803,-3.7139997,6.0017476,nan
330206,4.4,73.82890507002654,108.31217731439988,70.9043358165207,40.007201549439905,-2.1035604,1.5241698,-2.887068,3.8837125,nan
334974,4.4,92.86317679007695,97.83642087756078,94.30698323042824,9.382204436451833,7.4632874,1.2847744,6.620853,10.059175,nan
337839,4.4,76.46841100552993,107.07309397965903,120.5938470257654,32.06042536165702,0.18016723,1.291865,4.900258,5.070888,nan
341354,4.4,100.76786100831609,103.66222249060829,96.53180975766143,5.101943517509949,-13.057785,-5.2619395,-8.43617,16.412273,nan
350466,4.4,97.96906396089642,89.98946590543638,69.95667455775639,31.732269028260696,2.0333898,1.504283,-3.0954254,3.997399,nan
361797,4.4,100.42020775272891,112.20254095802366,98.54129356351693,12.29660135385122,-1.6309803,0.29744336,-1.8972113,2.5195198,nan
370009,4.4,67.16587653747048,136.33126173126143,81.82734816679452,52.23299261184409,-4.2607145,7.291563,-1.289491,8.543031,nan
